0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,7.67069850324e-16,6.27249523176e-15,5.2170459567e-14,4.41676877869e-13,3.81917236154e-12,3.3842507056e-11,3.0853155369e-10,2.90781835595e-09,2.85066737542e-08,2.93242633201e-07,3.21057701265e-06,3.84776433474e-05,0.000542320529789,0.913635557124,1.92019314097,2.97334246261,4.04487101064,5.12186577958,6.19939911718,7.27507345358,8.34752993362,9.41608227825,10.4805904149,11.5413406174,12.5988763651,13.6538218591,14.7067558253,15.7581530408,16.8083757899,17.8576896747,18.9062859805,19.9543021344
0.0,0.0,0.0,0.0,9.70974494081e-18,8.73877044673e-17,7.28230870561e-16,6.31133421153e-15,5.55397410614e-14,4.95022216574e-13,4.47636041668e-12,4.11449757232e-11,3.85364087762e-10,3.69044982279e-09,3.63183231924e-08,3.70217838881e-07,3.96383783238e-06,4.58638528277e-05,0.000617215716874,0.92507862772,1.94864363896,3.01972062076,4.10910556363,5.20425908998,6.3009517999,7.3975551124,8.49330521561,9.5878448926,10.6810443836,11.7728998522,12.863470632,13.9528420127,15.041104969,16.1283463869,17.2146452461,18.3000718591,19.3846884766,20.4685503646
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.20421583047e-16,2.97118195189e-15,2.76242243566e-14,2.59861903851e-13,2.48037330956e-12,2.40725831358e-11,2.38191282047e-10,2.41165405136e-09,2.51179588964e-08,2.7134415333e-07,3.08437103608e-06,3.79800765994e-05,0.00054523572286,0.913867069867,1.91638471905,2.96197291741,4.02816897679,5.10244765176,6.17900972223,7.25526088662,8.33002501188,9.40280225632,10.4734450179,11.5419975979,12.6086049741,13.6734561544,14.7367491702,15.7986713297,16.8593899876,17.9190498745,18.9777739901,20.0356660823
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.6126474914e-16,8.4474780985e-15,7.46096801252e-14,6.64651460691e-13,5.98140972157e-12,5.44774508844e-11,5.03380672706e-10,4.73507557821e-09,4.55712725713e-08,4.52312937653e-07,4.69481533173e-06,5.24324741693e-05,0.00067807915126,0.945849084097,1.98033883082,3.06334410571,4.17391775524,5.29733466162,6.42568629628,7.55529314151,8.68454265519,9.81276889375,10.9397217539,12.065330962,13.189604413,14.3125839077,15.4343251024,16.5548880438,17.6743326497,18.7927166554,19.9100948212,21.0265187662
0.0,0.0,0.0,0.0,2.91292348224e-17,2.03904643757e-16,1.35936429171e-15,9.21454794883e-15,6.35988293623e-14,4.50978813522e-13,3.31388739964e-12,2.55065800155e-11,2.08192938195e-10,1.8247322134e-09,1.73600099213e-08,1.80818452711e-07,2.08104719697e-06,2.69978020088e-05,0.000420353122642,0.864076886679,1.80304738499,2.76964903041,3.74194921354,4.71321340609,5.68329518347,6.6528986663,7.62231331611,8.59152816849,9.56043049718,10.5289026926,11.4968535542,12.464222326,13.4309741431,14.3970940134,15.3625815366,16.3274467681,17.2917070981,18.2553849109
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.98099542573e-16,3.72854205727e-15,3.5110437706e-14,3.33403512033e-13,3.19879779285e-12,3.10594390707e-11,3.05922179963e-10,3.06676219175e-09,3.1443840205e-08,3.32327095409e-07,3.67054129071e-06,4.35772175472e-05,0.000598175235499,0.930777242995,1.95399361915,3.02876174034,4.13061747244,5.24349250892,6.36001993741,7.47717745049,8.59370903941,9.70906663245,10.8229986482,11.9353888009,13.0461903097,14.1553971093,15.2630300782,16.3691297598,17.4737520246,18.57696502,19.678846576,20.7794816741
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.52453368461e-16,2.40801674532e-15,2.33228073478e-14,2.27829455291e-13,2.25061839158e-12,2.25227173386e-11,2.28874770738e-10,2.36968963385e-09,2.51223050628e-08,2.74873950834e-07,3.14749958742e-06,3.88122565104e-05,0.000554592601512,0.932854714224,1.95459854983,3.02572553027,4.12396447703,5.23384898221,6.34760631727,7.46186471817,8.57521008784,9.68711172916,10.7974480897,11.906278618,13.013731193,14.1199486872,15.2250658954,16.3292014025,17.4324563061,18.5349157507,19.6366513557,20.737723692
0.0,0.0,9.70974494081e-18,3.88389797632e-17,2.4274362352e-16,1.70891510958e-15,1.20206642367e-14,8.5144753386e-14,6.08949587151e-13,4.40138014848e-12,3.22100660562e-11,2.39237993966e-10,1.80932772842e-09,1.39966181144e-08,1.11482652914e-07,9.23538816527e-07,8.09238320498e-06,7.74475638974e-05,0.000874223513142,0.902291595713,1.90095852202,2.93988018786,3.99062167287,5.04427829842,6.09801947789,7.15067168064,8.20177131526,9.25121068484,10.2990534623,11.3454359197,12.3905159332,13.4344482361,14.4773736911,15.5194157711,16.560680543,17.6012581896,18.6412250631,19.6806457792
0.0,0.0,0.0,0.0,1.94194898816e-17,1.35936429171e-16,1.13604015807e-15,9.32135514318e-15,7.77847667209e-14,6.60670465265e-13,5.7201724222e-12,5.05660861101e-11,4.57403590419e-10,4.24699616682e-09,4.06653640807e-08,4.04546833556e-07,4.23715478042e-06,4.80247526129e-05,0.000632939191757,0.939597022067,1.97024497402,3.04685410828,4.14343906774,5.24561935728,6.34803432494,7.44920738032,8.54883216565,9.64688208607,10.7433987258,11.8384497874,12.9321181029,14.0244951732,15.1156759075,16.2057545302,17.2948216856,18.3829625922,19.4702560248,20.5567739037
0.0,0.0,0.0,0.0,2.91292348224e-17,2.13614388698e-16,1.67978587476e-15,1.3447996743e-14,1.0905014543e-13,8.95976424163e-13,7.47375235864e-12,6.3465285802e-11,5.50574449291e-10,4.90216903742e-09,4.50836703114e-08,4.32299259901e-07,4.38910923281e-06,4.86193961751e-05,0.000633396005191,0.925629444874,1.94763026837,3.01165908119,4.08652099038,5.16359271954,6.24084533641,7.31707136041,8.39156006767,9.46398511984,10.5342575689,11.6024195652,12.668579517,13.7328749773,14.7954522777,15.8564559045,16.9160233881,17.9742832022,19.0313542177,20.0873458913
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.07809287514e-16,3.69941282245e-15,3.41394632119e-14,3.18693248448e-13,3.01573658319e-12,2.89807104728e-11,2.83519169755e-10,2.83330080637e-09,2.9067831814e-08,3.08587424945e-07,3.43738390829e-06,4.13370886115e-05,0.000577501791523,0.949139251275,1.99116974155,3.08466542709,4.19914201598,5.31751767544,6.43524040893,7.55236723323,8.66923152108,9.78584987161,10.9021242057,12.0179587635,13.1332886186,14.2480779611,15.3623123095,16.4759914647,17.5891243862,18.7017257225,19.8138135221,20.9254077287
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.43745716685e-16,4.92284068499e-15,4.49852483108e-14,4.15392598314e-13,3.87879697204e-12,3.66962587459e-11,3.52619283997e-10,3.45335781897e-09,3.46427246299e-08,3.58800896042e-07,3.89017178906e-06,4.5416271272e-05,0.000614065686978,0.930918165774,1.94992999469,3.01508556519,4.10107613882,5.19300945532,6.28587174533,7.37822562861,8.46936871881,9.55886575636,10.6464986184,11.7322216001,12.8161070765,13.8982964074,14.9789623146,16.0582833625,17.1364286847,18.2135502853,19.2897803416,20.3652314541
0.0,0.0,0.0,0.0,9.70974494081e-18,1.1651693929e-16,9.80684239022e-16,8.41834886368e-15,7.31337988942e-14,6.42387015541e-13,5.71500683789e-12,5.15958460814e-11,4.73886194887e-10,4.44327287408e-09,4.27476614244e-08,4.25387863625e-07,4.44033871196e-06,5.00335671977e-05,0.000655223602998,0.938543932855,1.97210238326,3.05307030082,4.15431420421,5.26216177033,6.37071538468,7.47733844391,8.58088458629,9.68101208582,10.7778302442,11.8716697421,12.9629342734,14.0520176836,15.1392671716,16.2249733517,17.3093733266,18.3926586591,19.4749841686,20.5564758191
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.4474780985e-16,7.50563283925e-15,6.73467909095e-14,6.08820427281e-13,5.55532037259e-12,5.12531404309e-11,4.79246454595e-10,4.55703230857e-09,4.42835057346e-08,4.43246356244e-07,4.63310317922e-06,5.20222349803e-05,0.000675173559995,0.941043102065,1.9785791184,3.07486718258,4.20422819197,5.34973123253,6.50276225188,7.65916481003,8.81687768971,9.97484486361,11.1325129034,12.2895900128,13.4459254633,14.6014467727,15.7561257709,16.9099597185,18.0629605697,19.2151487762,20.3665496831,21.5171914167
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.20421583047e-16,3.01002093165e-15,2.86243280855e-14,2.7475665259e-13,2.66751600037e-12,2.62399970029e-11,2.62147770235e-10,2.6687457439e-09,2.78225638602e-08,2.99386052987e-07,3.37153578491e-06,4.08831609185e-05,0.000574461589148,0.937056396252,1.97162567128,3.06654341955,4.19261122032,5.33140282182,6.4745756576,7.61864863096,8.76216486206,9.90451580741,11.0454638543,12.1849400355,13.3229548757,14.4595581666,15.5948202349,16.7288224498,17.8616515745,18.9933957762,20.1241415526,21.2539713943
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.72874951508e-16,5.19471354333e-15,4.76457184246e-14,4.40608805925e-13,4.11679253029e-12,3.89312615931e-11,3.73525071182e-10,3.64831067508e-09,3.64571211257e-08,3.75685674731e-07,4.04807940641e-06,4.69247998505e-05,0.000629662131915,0.930312955145,1.95522462919,3.03404481294,4.14138053687,5.2610074746,6.38512365576,7.51034186086,8.6352230166,9.75918660494,10.8820384621,12.0037574587,13.1243959284,14.2440328142,15.3627520691,16.4806332923,17.5977482469,18.714160127,19.8299240338,20.9450879095
0.0,0.0,0.0,0.0,1.94194898816e-17,1.45646174112e-16,1.27197658725e-15,1.08166558641e-14,9.31455832172e-14,8.10064600926e-13,7.12504876665e-12,6.34985189736e-11,5.74786476241e-10,5.30276769677e-09,5.01122163579e-08,4.88992633383e-07,4.99661439595e-06,5.50186628433e-05,0.000702639233481,0.956217275714,2.012089161,3.12720473162,4.27104199246,5.42507610639,6.58159013594,7.73778773201,8.8927047423,10.0460560796,11.1978143341,12.3480495845,13.4968656754,14.6443739341,15.7906821988,16.9358904266,18.0800892544,19.2233599195,20.3657748094,21.5073982822
0.0,0.0,0.0,0.0,1.94194898816e-17,1.45646174112e-16,1.23313760748e-15,1.02826198923e-14,8.68633782405e-14,7.43601396805e-13,6.46296452195e-12,5.71421718451e-11,5.15231155711e-10,4.75394882049e-09,4.51105746898e-08,4.43694741487e-07,4.5863304903e-06,5.12548327294e-05,0.000666439268608,0.941825409825,1.98282647793,3.08318771662,4.21377600819,5.35577674192,6.50039446639,7.64410391202,8.78574035359,9.9251535952,11.0625482194,12.1981927396,13.3323232386,14.4651275641,15.5967532305,16.7273181846,17.8569191679,18.985637393,20.1135423007,21.2406941053
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.78680052692e-16,3.51492766857e-15,3.29645840741e-14,3.12255687552e-13,2.99215161273e-12,2.90532494992e-11,2.86545940409e-10,2.88041443364e-09,2.96581895863e-08,3.1527512929e-07,3.50832144653e-06,4.20404223149e-05,0.000583549484721,0.936126606283,1.96425775028,3.0417896412,4.14368223553,5.25504069408,6.36886944769,7.48214601003,8.59367452739,9.70310396615,10.8104659284,11.9159515811,13.0198020672,14.1222547336,15.2235190297,16.3237689418,17.4231441137,18.5217547331,19.619687349,20.7170102475
0.0,0.0,0.0,0.0,0.0,1.94194898816e-17,2.33033878579e-16,2.22353159145e-15,2.17401189225e-14,2.14303780589e-13,2.13454177909e-12,2.15219556222e-11,2.20206443449e-10,2.29425475425e-09,2.4462505412e-08,2.69054490445e-07,3.09486735029e-06,3.82907350021e-05,0.000547806297297,0.943595737276,1.97593959196,3.0614693515,4.17641454405,5.30404908611,6.43629566559,7.56970283293,8.70278961214,9.83491280657,10.9658031458,12.0953695486,13.2236114138,14.350575583,15.476332997,16.6009650489,17.7245553695,18.8471849721,19.9689295781,21.0898583605
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,7.28230870561e-16,6.54436809011e-15,5.90255394952e-14,5.36910056249e-13,4.93381901838e-12,4.58816426712e-11,4.32825568069e-10,4.15596419674e-09,4.08209621118e-08,4.1341406635e-07,4.37748616247e-06,4.986464517e-05,0.000657648290864,0.944564675825,1.99052702432,3.09721730187,4.23236899749,5.37793219815,6.52651793233,7.67528333223,8.82310860407,9.96955507424,11.1144775269,12.2578671666,13.3997795206,14.5402978131,15.6795138076,16.8175182451,17.9543966533,19.0902280057,20.2250847368,21.3590332813
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.92294441389e-16,5.38890844215e-15,4.94711504734e-14,4.58066927329e-13,4.28243106924e-12,4.04923429034e-11,3.88155518502e-10,3.78478314393e-09,3.77251997758e-08,3.87438885671e-07,4.15720281389e-06,4.7956542413e-05,0.000640257305574,0.929217830143,1.94750108862,3.01684288431,4.11324836226,5.21863605808,6.32461199186,7.42828544148,8.52892950781,9.62663387594,10.7217838442,11.814833097,12.9062029491,13.9962452206,15.0852368297,16.1733882778,17.260856505,18.3477575525,19.4341772562,20.520179587
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.25328319969e-16,7.21434049102e-15,6.37056365567e-14,5.68476437051e-13,5.13203375161e-12,4.69644558285e-11,4.36797056998e-10,4.14362664844e-09,4.03031794604e-08,4.05223390302e-07,4.27154446408e-06,4.85826345513e-05,0.000641863793993,0.926169139422,1.9471731929,3.01629180928,4.10417357715,5.198739395,6.29646332038,7.39544408224,8.49436192594,9.59237583757,10.6889979623,11.7839783729,12.8772222228,13.9687338725,15.0585793003,16.1468605376,17.2336982222,18.3192198249,19.4035519252,20.4868153851
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.36938522336e-16,4.00041491561e-15,3.72562913379e-14,3.50133402566e-13,3.32739026657e-12,3.20348893025e-11,3.13191413614e-10,3.1196592136e-09,3.18166022237e-08,3.34848979231e-07,3.6870938616e-06,4.36995891902e-05,0.000599896474608,0.930949314514,1.95008780606,3.01815383128,4.11637053549,5.23140872001,6.35443102818,7.48046709405,8.60714858231,9.7335298548,10.8593035963,11.9843977427,13.1088112903,14.2325601379,15.3556630196,16.478139241,17.6000089317,18.7212933617,19.8420149237,20.9621968707
0.0,0.0,0.0,0.0,2.91292348224e-17,2.23324133639e-16,1.79630281405e-15,1.48559097594e-14,1.24051701364e-13,1.04747757448e-12,8.95417390704e-12,7.76282062232e-11,6.84193029479e-10,6.15142061042e-09,5.67005412188e-08,5.40103846005e-07,5.39214818182e-06,5.80782341452e-05,0.000727082006513,0.891939900911,1.89482958308,2.9617808767,4.05460449836,5.15512396582,6.25731909199,7.35919724919,8.45998300522,9.5593230086,10.6570563884,11.7531362064,12.8475919478,13.9405042503,15.031984814,16.1221603148,17.2111603665,18.299109404,19.3861219431,20.4723004152
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.27228777396e-16,3.76738103703e-15,3.38967195884e-14,3.09468990754e-13,2.87228819971e-12,2.7162961107e-11,2.62485160909e-10,2.60165736093e-09,2.65894843173e-08,2.82482660981e-07,3.16318896367e-06,3.84024444474e-05,0.000543643480398,0.87074256402,1.82972984172,2.83497890487,3.86387111679,4.90181481556,5.94209366562,6.98225817446,8.02152615871,9.05968142858,10.09669263,11.1325898169,12.1674245546,13.2012562642,14.2341468183,15.2661578805,16.2973493354,17.3277782974,18.3574985128,19.3865600518
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.46648267277e-16,4.0683831302e-15,3.71009354188e-14,3.42831674371e-13,3.2127021476e-12,3.05894971252e-11,2.96664254961e-10,2.94063839524e-09,2.99414906713e-08,3.15623428984e-07,3.49204669794e-06,4.17027060973e-05,0.000577940311143,0.906360441031,1.91221222678,2.97858231936,4.07454264973,5.18133949185,6.29117929249,7.40101803196,8.5096207577,9.61650117995,10.721513835,11.8246745894,12.9260728938,14.0258269936,15.1240614432,16.2208965958,17.3164443778,18.4108071523,19.5040779451,20.5963411641
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.63165206567e-16,5.13645507369e-15,4.71990701573e-14,4.37385170605e-13,4.09389695172e-12,3.87738237425e-11,3.72497346453e-10,3.64218436081e-09,3.64268422247e-08,3.75601368523e-07,4.04844028934e-06,4.69260187995e-05,0.000629385333957,0.927328189015,1.94813775688,3.01801807966,4.10236092098,5.18992989495,6.28090223495,7.37417964717,8.46854372184,9.56321434601,10.65774567,11.7518901038,12.8455132222,13.9385458842,15.0309574139,16.1227402097,17.2139006243,18.3044533914,19.3944181306,20.483817118
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.88389797632e-16,3.60231537304e-15,3.3469490811e-14,3.14731672512e-13,2.99577334759e-12,2.89205683126e-11,2.83868211419e-10,2.84274662016e-09,2.91921329532e-08,3.09852901586e-07,3.44709614106e-06,4.13537973715e-05,0.000575642783617,0.887326237319,1.87043373461,2.90821757505,3.97338089761,5.04903587075,6.12787798078,7.20702276044,8.28534991364,9.36244886406,10.4382014231,11.512610511,12.585727271,13.6576193158,14.728356909,15.7980072156,16.8666322387,17.934288431,19.0010270366,20.0668947187
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.05908830087e-16,7.09782355173e-15,6.29191472165e-14,5.63922566674e-13,5.11535873127e-12,4.70419917328e-11,4.39596171318e-10,4.18798027929e-09,4.08749969383e-08,4.11903517193e-07,4.3450060339e-06,4.93536946583e-05,0.000649502774886,0.890853311374,1.8690648474,2.88232955381,3.90850417219,4.94244584615,5.98082596743,7.02123975756,8.06227096651,9.10311899018,10.1433385163,11.1826952345,12.2210842742,13.2584807977,14.2949082838,15.3304175902,16.3650731534,17.3989441216,18.4320989195,19.4646021572
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.60262655975e-16,5.88410543413e-15,5.27336247735e-14,4.78059292162e-13,4.38655837399e-12,4.08162861909e-11,3.86109011062e-10,3.72625059679e-09,3.68754198719e-08,3.77211837058e-07,4.04471356649e-06,4.67754907394e-05,0.000627818708049,0.948228573472,1.98582522158,3.04515363425,4.11704239036,5.19980349883,6.28765995884,7.37737671316,8.46734054599,9.55675596943,10.645249308,11.7326689822,12.81897959,13.9042043559,14.9883938721,16.0716094491,17.1539145831,18.2353708588,19.3160362112,20.3959643846
0.0,0.0,0.0,0.0,9.70974494081e-18,8.73877044673e-17,7.47650360442e-16,6.58320706987e-15,5.88604738312e-14,5.31550277041e-13,4.85515020977e-12,4.49358393766e-11,4.22454617386e-10,4.04813436983e-09,3.97390056306e-08,4.02860316424e-07,4.27760438972e-06,4.89656001348e-05,0.000650654478242,0.909629794144,1.91755643774,2.98283613993,4.07471618163,5.17907978615,6.28838404245,7.39885815654,8.50890717133,9.6179435031,10.7258104004,11.832526674,12.9381751805,14.042854767,15.1466606401,16.2496774759,17.3519780864,18.4536243275,19.5546687375,20.6551562466
0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,8.05908830087e-16,6.05888084306e-15,4.61309982138e-14,3.54289173401e-13,2.74808407561e-12,2.15624233112e-11,1.71476682425e-10,1.38571818611e-09,1.14199613251e-08,9.64846637214e-08,8.42687803775e-07,7.7201530083e-06,7.64236866755e-05,0.000881453528976,0.940670806497,1.98949537451,3.10604528672,4.24968976277,5.39907945112,6.54675354616,7.69082092437,8.83137513309,9.96905331095,11.1044810863,12.2381256521,13.3703030634,14.501221134,15.6310179406,16.7597884651,17.8876013838,19.014509302,20.1405549812,21.2657751874
0.0,0.0,0.0,9.70974494081e-18,3.88389797632e-17,3.01002093165e-16,2.31091929591e-15,1.79630281405e-14,1.42121536699e-13,1.14454589465e-12,9.39990561497e-12,7.88749276653e-11,6.77812439102e-10,5.9845151002e-09,5.4544189223e-08,5.17102781056e-07,5.16985995337e-06,5.60952435596e-05,0.000711609922508,0.926458151706,1.95365279194,3.04105696762,4.15029942604,5.26870986675,6.39161117806,7.51648065169,8.64202929563,9.76759942742,10.8928487331,12.0175981743,13.1417568353,14.2652830215,15.3881632599,16.5104005645,17.6320076779,18.7530030731,19.8734085226,20.9932475798
0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,4.17519032455e-16,3.20421583047e-15,2.47404301092e-14,1.9361231412e-13,1.53701039688e-12,1.23974366293e-11,1.01814503093e-10,8.53695162948e-10,7.33558189255e-09,6.49463049756e-08,5.97512571658e-07,5.79763659089e-06,6.11383735341e-05,0.000755650181582,0.927803719488,1.9533655568,3.04212149842,4.15762824632,5.27996242625,6.40216218801,7.52213232646,8.63939787419,9.7539944772,10.8660998451,11.9759195481,13.0836548221,14.1894943056,15.2936120369,16.3961670587,17.4973036272,18.5971518341,19.6958285395,20.7934385001
0.0,0.0,0.0,0.0,1.94194898816e-17,1.26226684231e-16,1.05836219855e-15,9.06890177472e-15,7.85032878465e-14,6.86770259666e-13,6.08241387673e-12,5.46428887044e-11,4.99236802142e-10,4.65524137866e-09,4.45331544204e-08,4.40584314343e-07,4.57141171547e-06,5.11791004542e-05,0.000665264145791,0.949691419374,1.99940422361,3.10683163888,4.240588756,5.38322198599,6.52763517163,7.67121893254,8.81302908983,9.9527413317,11.0902815753,12.22569102,13.3590716903,14.4905603918,15.6203132443,16.7484946667,17.8752688965,19.0007935834,20.1252153571,21.2486672082
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.07809287514e-16,3.70912256739e-15,3.44598847949e-14,3.2331508704e-13,3.07028593027e-12,2.956783933e-11,2.89512588465e-10,2.89238561747e-09,2.96360594405e-08,3.139530153e-07,3.48739587132e-06,4.18010698658e-05,0.000581969508793,0.918176358705,1.93627100536,3.00629365483,4.09395721825,5.1850051078,6.27517969985,7.36328045383,8.44908563327,9.5327097805,10.6143619663,11.6942532264,12.7725675839,13.849458567,14.9250540022,15.9994621303,17.072776768,18.1450811028,19.2164503131,20.2869533219
