0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.69972400916e-16,5.93265415883e-15,5.32579510004e-14,4.83059810807e-13,4.43352441028e-12,4.12546409709e-11,3.90192005422e-10,3.76437979393e-09,3.72344436986e-08,3.80654433884e-07,4.07911559005e-06,4.71544526474e-05,0.000632934006461,0.946490555459,1.99776922489,3.11964550506,4.27542489757,5.44245710325,6.61216494851,7.78179141608,8.95059374153,10.1184623522,11.2854428337,12.4515973169,13.6169771859,14.781623789,15.9455728052,17.1088572166,18.2715087369,19.4335583093,20.59503616,21.7559716766
0.0,0.0,0.0,0.0,0.0,4.8548724704e-17,3.98099542573e-16,3.69941282245e-15,3.44404653051e-14,3.23849123011e-13,3.08227068872e-12,2.97451145947e-11,2.91791012311e-10,2.91984683023e-09,2.99579764683e-08,3.17729534061e-07,3.53331959014e-06,4.24113733221e-05,0.000591525748917,0.925005071847,1.94753505322,3.03917629904,4.16533254068,5.30150683082,6.43945126306,7.57726404035,8.71447482016,9.85092943519,10.9865611213,12.1213340691,13.2552262736,14.3882239056,15.5203194941,16.6515112887,17.7818028873,18.9112028511,20.0397242569,21.1673842072
0.0,0.0,0.0,0.0,1.94194898816e-17,1.55355919053e-16,1.28168633219e-15,1.09040435685e-14,9.34174560756e-14,8.08977109492e-13,7.09013636721e-12,6.30111379706e-11,5.69250676397e-10,5.24586026605e-09,4.95635026556e-08,4.83974634334e-07,4.95359434739e-06,5.47033915289e-05,0.000702122883412,0.949720421539,2.00986170149,3.16002913156,4.35291168261,5.55736092638,6.76329930196,7.96797009261,9.17085481922,10.3720638289,11.5718075545,12.7702605449,13.9675478445,15.1637583839,16.3589592011,17.5532055297,18.7465469781,19.9390309015,21.1307039591,22.3216125878
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.89391890797e-16,6.233656252e-15,5.66854909645e-14,5.1942280561e-13,4.80591886973e-12,4.49756988396e-11,4.26741373492e-10,4.11906813207e-09,4.06484822359e-08,4.13369885392e-07,4.39277242311e-06,5.01947387144e-05,0.000663785621808,0.960499476283,2.01723906395,3.14219694656,4.30550668385,5.48193100119,6.66104215268,7.83953557254,9.01620489596,10.1905804552,11.3625996798,12.5324605523,13.7004924155,14.8670503674,16.0324515078,17.196950141,18.3607374207,19.5239517321,20.686691415,21.849026053
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.04906736922e-16,4.45677292783e-15,3.97905347674e-14,3.6016356909e-13,3.31137889716e-12,3.09953344244e-11,2.96229974937e-10,2.90193866998e-09,2.92974864354e-08,3.07352046888e-07,3.3978884854e-06,4.07221562848e-05,0.000568877545698,0.949527392154,2.00394974268,3.12468553334,4.26996212394,5.42104897633,6.57353092077,7.72629541222,8.87881049794,10.0307465067,11.1819054006,12.3321805397,13.4815272192,14.6299420811,15.7774489198,16.9240887231,18.069912544,19.2149763721,20.3593375047,21.5030520743
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.3503806491e-16,7.41824513478e-15,6.65117528446e-14,6.01305084696e-13,5.48883436069e-12,5.06799788904e-11,4.74468457148e-10,4.51917571962e-09,4.40109312006e-08,4.41727185976e-07,4.63338458285e-06,5.22636701847e-05,0.000682299217991,0.960686580443,2.03813633101,3.1982326447,4.38948175727,5.58774073684,6.78652692594,7.98449522778,9.18142561729,10.3772664068,11.5719706053,12.7654856407,13.9577611543,15.1487556574,16.3384414526,17.5268082818,18.7138655021,19.8996424094,21.0841865841,22.2675605428
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.12716024436e-16,7.96199085146e-15,7.0376231331e-14,6.2786123711e-13,5.66266160291e-12,5.17224616106e-11,4.79639432509e-10,4.53135043326e-09,4.38344951804e-08,4.37666640041e-07,4.57370895296e-06,5.14716406573e-05,0.000671356891375,0.948750805317,2.00415442336,3.12908910914,4.28610795508,5.45203798035,6.61851145894,7.7836679846,8.94757037899,10.1105204091,11.272698436,12.4341816535,13.594999408,14.7551649342,15.9146886877,17.0735827884,18.231861901,19.3895429078,20.5466443003,21.7031856083
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.31133421153e-16,5.59281308591e-15,5.01411228744e-14,4.54406353486e-13,4.17196623423e-12,3.88797624213e-11,3.68714452941e-10,3.57072872359e-09,3.54924807282e-08,3.65015105547e-07,3.9388742522e-06,4.5892180498e-05,0.000621208905346,0.919325062022,1.92491276537,2.97637342485,4.04632229439,5.13006305883,6.22287429648,7.31988915051,8.41842109188,9.5172040593,10.6156513207,11.7134934808,12.8106155396,13.9069805814,15.0025917046,16.0974719855,17.1916535942,18.2851718498,19.3780620508,20.470357893
0.0,0.0,0.0,0.0,1.94194898816e-17,1.84485153875e-16,1.53413970065e-15,1.28459925567e-14,1.0832191456e-13,9.23154000252e-13,7.96216178386e-12,6.96463153939e-11,6.19511448149e-10,5.62451112175e-09,5.23975265897e-08,5.05022183045e-07,5.10840493138e-06,5.58205444001e-05,0.000709516008351,0.95107604436,2.00744170247,3.13416228945,4.29371485076,5.46405631409,6.6359892698,7.80718818284,8.9776649967,10.1477177796,11.3174762013,12.4869380265,13.6560478565,14.8247410046,15.9929614624,17.160667267,18.3278306246,19.4944361539,20.6604786677,21.8259610495
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.72874951508e-16,5.16558430851e-15,4.71311019427e-14,4.33909081916e-13,4.03720175101e-12,3.80396753385e-11,3.63921209195e-10,3.5478406715e-09,3.54319193334e-08,3.65491138157e-07,3.95033999146e-06,4.60598499313e-05,0.000624117896002,0.947276651534,1.99535477847,3.11151116237,4.26358773923,5.43105739381,6.60426680774,7.77922115026,8.95420050395,10.1283280623,11.301057967,12.4720069213,13.6409030452,14.8075740719,15.9719469568,17.1340458207,18.2939814491,19.4519312212,20.6081132382,21.7627605591
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.32135514318e-16,8.11734677052e-15,7.17064663879e-14,6.3933815563e-13,5.76270742651e-12,5.2608687631e-11,4.87598620315e-10,4.60366999333e-09,4.44982687863e-08,4.43821713762e-07,4.63170100674e-06,5.20405530343e-05,0.00067771819385,0.913483778912,1.92262295867,3.00047227051,4.11946646841,5.25864289536,6.40523237782,7.55384309044,8.70260941021,9.85084613905,10.9982279851,12.1445520517,13.2896731522,14.4334887475,15.5759384102,16.7170057039,17.8567171956,18.9951368437,20.1323565122,21.2684847505
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.81582603283e-16,2.67988960366e-15,2.58376312875e-14,2.51288199068e-13,2.4706315022e-12,2.4596777117e-11,2.48539177952e-10,2.55733066916e-09,2.69267638656e-08,2.92410101294e-07,3.32081273965e-06,4.05850845736e-05,0.000574592155839,0.917766910418,1.92963129147,2.99623161624,4.0872453915,5.18950825452,6.29802791039,7.41017151088,8.52398964686,9.63808957297,10.7516520904,11.8643008482,12.9759281797,14.0865613373,15.1962824866,16.3051878655,17.4133696768,18.5209095199,19.6278770854,20.7343309724
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.17519032455e-16,3.76738103703e-15,3.43530776006e-14,3.17091140533e-13,2.97113001493e-12,2.8315125056e-11,2.75189078204e-10,2.73736987318e-09,2.80152453421e-08,2.97415821805e-07,3.32240861681e-06,4.02117863048e-05,0.000568078739911,0.893141839962,1.87980877226,2.92537090134,4.00240818966,5.09621851849,6.19678354135,7.29843974721,8.39887563677,9.49735744362,10.5937880335,11.6883060063,12.7811155654,13.8724165604,14.9623801461,16.0511446419,17.1388192686,18.2254900403,19.3112254346,20.3960810645
0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,4.46648267277e-16,3.50521792363e-15,2.76242243566e-14,2.19372267448e-13,1.7606743716e-12,1.43030662155e-11,1.1785256936e-10,9.87620390271e-10,8.4489121131e-09,7.41839670087e-08,6.74153424333e-07,6.43349032492e-06,6.6386485857e-05,0.00079793079815,0.920860166941,1.94091604119,3.05374147981,4.21943617534,5.40028615072,6.5839560186,7.7673598212,8.94959742568,10.1303835483,11.3096516853,12.4874246203,13.6637626575,14.838741291,16.0124415988,17.1849461562,18.3563371909,19.5266955512,20.6960999373,21.8646262273
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.88389797632e-16,3.61202511798e-15,3.35374590256e-14,3.1504238435e-13,2.99815562338e-12,2.89566646432e-11,2.84510328125e-10,2.85345939497e-09,2.93579665504e-08,3.12290969488e-07,3.48184899099e-06,4.18404036782e-05,0.000582488155832,0.918668710941,1.93294490365,3.01975414759,4.15051964803,5.30031742367,6.45533946943,7.61057820748,8.76453128149,9.91685919747,11.0675960966,12.2168819509,13.3648709304,14.5117030159,15.6574983038,16.8023586645,17.9463710722,19.0896107179,20.2321434472,21.3740275479
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,3.01002093165e-16,2.82553577778e-15,2.6575571903e-14,2.5274466081e-13,2.43790627347e-12,2.3893226345e-11,2.38514751493e-10,2.43346726531e-09,2.55035377919e-08,2.76778222817e-07,3.15494079521e-06,3.88898281666e-05,0.000558365475649,0.918580740897,1.93946963798,3.02777038802,4.14449670571,5.27147474897,6.40236157774,7.53462080529,8.66702756758,9.79890781655,10.9298698782,12.0596955417,13.1882844175,14.315616783,15.4417253043,16.5666736033,17.6905409291,18.8134119474,19.9353704444,21.0564957906
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.32135514318e-16,8.24357345475e-15,7.30755404246e-14,6.53718287887e-13,5.90709472207e-12,5.40140666573e-11,5.00995316711e-10,4.72956740314e-09,4.56700472968e-08,4.54654710295e-07,4.73117367208e-06,5.29403637145e-05,0.000685512533496,0.920968597805,1.94135597126,3.03579270506,4.16886948,5.31676192765,6.46877908187,7.62203058043,8.77607727903,9.93077753002,11.0859328682,12.241322485,13.3967472377,14.5520464168,15.7070990073,16.8618187788,18.0161477161,19.1700496806,20.3235049769,21.4765059615
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.89391890797e-16,6.13655880259e-15,5.50348343245e-14,4.99139148429e-13,4.57999252444e-12,4.25981580493e-11,4.0259612565e-10,3.8796403074e-09,3.83131126959e-08,3.90841488824e-07,4.17661471665e-06,4.81082334269e-05,0.000642694726739,0.922463199844,1.93744475188,3.01566106829,4.12643996057,5.25278737548,6.38633570296,7.52304009446,8.66100663346,9.79933550809,10.9375678866,12.0754434981,13.2127962551,14.3495080259,15.4854870996,16.6206576116,17.7549542011,18.8883194282,20.0207028157,21.152060929
0.0,0.0,0.0,0.0,2.91292348224e-17,2.71872858343e-16,2.1652731218e-15,1.76717357923e-14,1.45451979213e-13,1.20963031499e-12,1.01815405379e-11,8.6900556495e-11,7.54038947985e-10,6.67556585544e-09,6.06188282958e-08,5.69370702152e-07,5.61357615005e-06,5.9862144071e-05,0.000745052551996,0.918439921997,1.92779500958,3.00529720164,4.1162631453,5.24145899125,6.37269074374,7.50586710791,8.63858475084,9.76949193496,10.897977377,12.0239069234,13.1474184913,14.2687801998,15.3883006902,16.5062782255,17.6229763707,18.7386161583,19.853377238,20.9674030747
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.68970307751e-16,3.44695945399e-15,3.26635819809e-14,3.12265397297e-13,3.01596622879e-12,2.94776651314e-11,2.92264952496e-10,2.94952374357e-09,3.0450862782e-08,3.24178944524e-07,3.60923698334e-06,4.32529100751e-05,0.000600767771414,0.915614880048,1.92477242598,2.99759136175,4.10512426786,5.22978570368,6.36245498871,7.49888506616,8.63692145083,9.77540425128,10.9137072179,12.0515050722,13.1886442654,14.325068733,15.4607766735,16.5957951967,17.7301654226,18.8639337907,19.9971471096,21.1298498795
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.50552911034e-16,5.67049104543e-15,5.01508326193e-14,4.49532061526e-13,4.09310368582e-12,3.79216984993e-11,3.58338675577e-10,3.4650326995e-09,3.44557946883e-08,3.55122370687e-07,3.8471776951e-06,4.50942068442e-05,0.000615898695554,0.910196774873,1.92855290001,3.03671146062,4.18045405089,5.33148697149,6.48419802247,7.63762117607,8.7912957865,9.94487302966,11.098111357,12.2508576976,13.4030201011,14.5545457289,15.7054062426,16.8555888192,18.0050907733,19.1539163317,20.3020746569,21.4495785845
0.0,0.0,0.0,0.0,2.91292348224e-17,2.33033878579e-16,1.88369051852e-15,1.55938503749e-14,1.30013484758e-13,1.0953174878e-12,9.33681892399e-12,8.06817042596e-11,7.0855680429e-10,6.34641859751e-09,5.82736998467e-08,5.52986715056e-07,5.5000773061e-06,5.90031694805e-05,0.000734949701314,0.911633470021,1.91749241335,2.98354669193,4.07582683409,5.17691791873,6.28094985672,7.38635830214,8.4925526658,9.59913115556,10.7057840519,11.8122811014,12.9184578611,14.0242011725,15.1294366684,16.2341187876,17.3382230107,18.441739938,19.5446708597,20.6470245036
0.0,0.0,0.0,0.0,0.0,1.94194898816e-17,2.13614388698e-16,2.03904643757e-15,1.99632355983e-14,1.9764185827e-13,1.97952231283e-12,2.0089683081e-11,2.07070688569e-10,2.17484145546e-09,2.33905023241e-08,2.59642249696e-07,3.01628919717e-06,3.77306268505e-05,0.000546715417764,0.914994022737,1.92789897849,3.00947255705,4.1268785566,5.26034863534,6.39977385463,7.54052063845,8.68062279866,9.81931562719,10.9563830865,12.091862676,13.2258991492,14.3586680726,15.4903376225,16.6210526037,17.7509307791,18.8800651766,20.0085286168,21.1363784908
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.4474780985e-16,7.33085743031e-15,6.42008335487e-14,5.68923085319e-13,5.11047811784e-12,4.66229676896e-11,4.33065245896e-10,4.10976086795e-09,4.00470944438e-08,4.03886746634e-07,4.27504679129e-06,4.88720432226e-05,0.000649624088466,0.936004209658,1.97234154141,3.08400549265,4.2294922341,5.38227522365,6.53369630113,7.68044242786,8.82184410775,9.95891126557,11.0931026353,12.22557571,13.3570469976,14.4879076336,15.6183576195,16.7484958799,17.8783707566,19.0080061522,20.1374145207,21.2666031516
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.36938522336e-16,4.04896364032e-15,3.773206884e-14,3.54716402178e-13,3.37134628192e-12,3.24545742659e-11,3.17209311606e-10,3.1585099637e-09,3.22000143035e-08,3.38780140715e-07,3.73040350596e-06,4.42460825576e-05,0.000608695476251,0.925398003903,1.95159191104,3.04462439927,4.1713867917,5.31255196498,6.45975185934,7.60944956999,8.75993302893,9.91024637338,11.0598064301,12.208249381,13.3553609486,14.5010377001,15.6452593525,16.7880652555,17.9295338465,19.0697656399,20.2088702634,21.3469574611
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.15618575028e-16,7.08811380679e-15,6.20355604268e-14,5.49435627222e-13,4.93466376619e-12,4.50313481185e-11,4.18597361136e-10,3.97761236277e-09,3.88328140666e-08,3.92630736451e-07,4.16891350374e-06,4.78263936541e-05,0.000637904339289,0.92217986409,1.92766606796,2.96536388158,4.01847688283,5.08279967348,6.15284886103,7.22533035149,8.29853706088,9.37160967437,10.4441317885,11.5159185847,12.5869050574,13.6570864906,14.7264866736,15.7951408787,16.8630868054,17.9303599683,18.9969916499,20.0630083576
0.0,0.0,0.0,0.0,9.70974494081e-18,8.73877044673e-17,7.67069850324e-16,6.73856298892e-15,5.98120288354e-14,5.36531376196e-13,4.87134313115e-12,4.48513919543e-11,4.19860066999e-10,4.01039831596e-09,3.92901617949e-08,3.9804837548e-07,4.22984117186e-06,4.85312714503e-05,0.000647358193025,0.936882627932,1.97115789179,3.06993243987,4.20020417779,5.34411871687,6.49317308689,7.6435103688,8.79345918766,9.94232313641,11.089838623,12.2359379077,13.3806426729,14.5240142837,15.6661299124,16.8070710917,17.9469184393,19.085749427,20.2236375736,21.3606522312
0.0,0.0,0.0,0.0,2.91292348224e-17,2.62163113402e-16,2.10701465216e-15,1.71279900756e-14,1.40791301642e-13,1.17063597931e-12,9.86014211394e-12,8.43004917118e-11,7.33491384539e-10,6.51821943459e-09,5.94669760313e-08,5.6148422276e-07,5.56426817879e-06,5.95554459881e-05,0.000741278412354,0.947240053911,1.99434848636,3.1168657168,4.27584735936,5.44905118844,6.62800077244,7.80936453018,8.99155734364,10.1737347219,11.3554262251,12.5363685836,13.7164200025,14.8955128858,16.0736262997,17.2507691454,18.4269694152,19.6022670672,20.7767091567,21.9503464477
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.11713931271e-16,5.4957156365e-15,4.99566377205e-14,4.58319380697e-13,4.25075788125e-12,3.99303214235e-11,3.80858140539e-10,3.7013005127e-09,3.68369379786e-08,3.78459609625e-07,4.07010845384e-06,4.71342050374e-05,0.000632224852432,0.931704493697,1.96810989678,3.07380329897,4.20058005878,5.33321851202,6.46870163676,7.60501208631,8.74098281202,9.87603362199,11.0099071047,12.1425154092,13.2738586341,14.403981555,15.5329504626,16.6608406582,17.7877296848,18.9136936979,20.0388055776,21.1631340158
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.81582603283e-16,2.71872858343e-15,2.63328282795e-14,2.57007238839e-13,2.53283212829e-12,2.52505527533e-11,2.5524821794e-10,2.62504740393e-09,2.76025710457e-08,2.99105542375e-07,3.3867818262e-06,4.12257898656e-05,0.000580330446592,0.93686744059,1.97526552241,3.08720408465,4.24081896993,5.4101069876,6.58375034678,7.7578528589,8.93105713587,10.1029205885,11.2733560169,12.4424119854,13.6101824293,14.7767707469,15.9422769236,17.1067938173,18.2704066956,19.4331936917,20.5952263774,21.7565702444
0.0,0.0,0.0,2.91292348224e-17,1.84485153875e-16,1.33023505689e-15,9.65148647116e-15,7.05607164849e-14,5.20791879647e-13,3.88651237589e-12,2.93726605114e-11,2.25258821272e-10,1.75760195035e-09,1.40037955082e-08,1.14547209735e-07,9.70113732251e-07,8.63443044201e-06,8.32399469529e-05,0.000937666111923,0.916963530805,1.93356212651,3.0459435694,4.20594273376,5.37646787319,6.54738369952,7.71694476441,8.88508826152,10.0519854801,11.2177798122,12.3825639814,13.5463963577,14.7093170181,15.8713580243,17.0325489683,18.1929195384,19.3525004246,20.5113233862,21.669420949
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.99101635738e-16,6.13655880259e-15,5.44425398831e-14,4.88642914148e-13,4.44129175113e-12,4.09625252674e-11,3.84445774202e-10,3.68552901444e-09,3.6287007404e-08,3.70058993365e-07,3.96674830845e-06,4.60396348128e-05,0.000623707112473,0.918215298268,1.94031583428,3.04104945362,4.17426401957,5.31252600842,6.44953240954,7.58455098621,8.71751454799,9.84841570876,10.9772854219,12.1041895378,13.2292176014,14.352473066,15.47406725,16.5941159788,17.7127374401,18.8300503133,19.946171826,21.0612157656
0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.14616481863e-16,3.91302721115e-15,3.0177887276e-14,2.35276829661e-13,1.8554803212e-12,1.4829825745e-11,1.20392498053e-10,9.9569124513e-10,8.42259781969e-09,7.32910924357e-08,6.61900886852e-07,6.29964947864e-06,6.51537598534e-05,0.000790457401856,0.926916233942,1.95248165072,3.04940408703,4.17902296135,5.32009945795,6.46430168895,7.60866951974,8.75209909055,9.89414966739,11.0346491884,12.1735512257,13.3108757784,14.4466808042,15.5810463676,16.7140647097,17.8458335607,18.9764515039,20.1060147807,21.2346151652
0.0,0.0,0.0,0.0,1.94194898816e-17,1.65065663994e-16,1.34965454677e-15,1.09040435685e-14,8.94558801397e-14,7.45795799162e-13,6.3297910716e-12,5.48217523744e-11,4.85991630305e-10,4.42755655815e-09,4.16898271902e-08,4.09293968593e-07,4.25374913138e-06,4.82554853425e-05,0.000644995254736,0.905069746827,1.90679687721,2.98357965315,4.09336865994,5.21075020956,6.32692280563,7.43979497379,8.54946642005,9.65651276031,10.7614510242,11.8646551196,12.9663887246,14.066845791,15.1661773455,16.2645066442,17.361937458,18.458558777,19.5544477256,20.6496715728
0.0,0.0,0.0,0.0,1.94194898816e-17,1.55355919053e-16,1.29139607713e-15,1.07972363742e-14,9.09317613707e-14,7.75371682252e-13,6.70337689651e-12,5.88859483816e-11,5.27114064876e-10,4.82675834511e-09,4.54652003761e-08,4.44332497307e-07,4.57265761945e-06,5.10486484696e-05,0.000666516478213,0.919742265415,1.94750973379,3.05237969279,4.18653070577,5.32894814534,6.47360160501,7.61818410967,8.76154404899,9.90306178566,11.0424196658,12.1794862717,13.3142483939,14.4467679909,15.5771537733,16.7055418756,17.8320824551,18.956930344,20.0802385957,21.2021541624
0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,4.8548724704e-16,3.70912256739e-15,2.84495526766e-14,2.21100602047e-13,1.74167240075e-12,1.39316786363e-11,1.13413017063e-10,9.42250168872e-10,8.01960497043e-09,7.03016026798e-08,6.40090593822e-07,6.14208391367e-06,6.39833204114e-05,0.000780151805036,0.934149079058,1.96998690657,3.089405873,4.24957968951,5.42059786775,6.59229563669,7.76194058561,8.9289859361,10.0935360454,11.2558730927,12.4163000702,13.5750907741,14.7324784034,15.8886574885,17.0437895133,18.1980087767,19.3514274627,20.5041397632,21.6562251712
0.0,0.0,0.0,0.0,2.91292348224e-17,2.03904643757e-16,1.69920536464e-15,1.39820327148e-14,1.16283905411e-13,9.79256906521e-13,8.36083081314e-12,7.25129703261e-11,6.40470749031e-10,5.78112734617e-09,5.35994691302e-08,5.14546687334e-07,5.18728104709e-06,5.65347164844e-05,0.000717730547743,0.937444523443,1.98954780467,3.12944311446,4.30733280977,5.49602327383,6.68696167009,7.87740186508,9.06634337644,10.2534177644,11.4385343362,12.6217416515,13.8031607003,14.9829469028,16.1612665655,17.338282246,18.5141443022,19.6889868154,20.8629264561,22.0360631548
