-0.0333441319094,-0.0381066957945,-0.044457811282,-0.0533493735381,-0.0666867169226,-0.0889156225635,-0.133373433845,0.26674686769,0.133373433845,0.0889156225635,0.0666867169226,0.0533493735381,0.0444578112817,0.0381066953843
-0.0277463177175,-0.0317090174607,-0.036993852965,-0.0443926235573,-0.0554907794467,-0.0739877059289,-0.110981558893,0.221963117787,0.110981558893,0.0739877059289,0.0554907794467,0.0443926235573,0.0369938529644,0.0317090168267
-0.0301350110533,-0.0344382086689,-0.0401779081061,-0.0482134897248,-0.0602668621559,-0.0803558162079,-0.120533724312,0.241067448624,0.120533724312,0.0803558162079,0.0602668621559,0.0482134897247,0.040177908104,0.0344382069462
-0.0302315654636,-0.0345486429269,-0.0403067483269,-0.0483680979902,-0.0604601224877,-0.0806134966503,-0.120920244975,0.241840489951,0.120920244975,0.0806134966503,0.0604601224877,0.0483680979902,0.0403067483252,0.0345486414216
-0.0294543888134,-0.0336605765821,-0.0392706710476,-0.0471248052551,-0.0589060065689,-0.0785413420918,-0.117812013138,0.235624026275,0.117812013138,0.0785413420918,0.0589060065689,0.0471248052551,0.0392706710459,0.0336605751822
-0.0298338140562,-0.0340941746332,-0.0397765354017,-0.04773184248,-0.0596648030999,-0.0795530707999,-0.1193296062,0.2386592124,0.1193296062,0.0795530707999,0.0596648030999,0.04773184248,0.0397765354,0.0340941732
-0.0298464361145,-0.0341085412418,-0.0397932963516,-0.0477519556197,-0.0596899445246,-0.0795865926995,-0.119379889049,0.238759778098,0.119379889049,0.0795865926995,0.0596899445246,0.0477519556197,0.0397932963497,0.0341085397283
-0.0297576016739,-0.0340071432591,-0.0396749989253,-0.0476099987085,-0.0595124983857,-0.0793499978476,-0.119024996771,0.238049993543,0.119024996771,0.0793499978476,0.0595124983857,0.0476099987085,0.0396749989238,0.0340071419347
-0.0303265697997,-0.0346576805764,-0.0404339596011,-0.0485207515201,-0.0606509394002,-0.0808679192002,-0.1213018788,0.242603757601,0.1213018788,0.0808679192002,0.0606509394002,0.0485207515201,0.0404339596001,0.0346576796572
-0.0301701533237,-0.034478238311,-0.040224609124,-0.0482695309459,-0.0603369136823,-0.0804492182431,-0.120673827365,0.241347654729,0.120673827365,0.0804492182431,0.0603369136823,0.0482695309459,0.0402246091215,0.0344782363899
-0.0306172293468,-0.0349893419905,-0.0408208970914,-0.0489850765073,-0.0612313456342,-0.0816417941789,-0.122462691268,0.244925382537,0.122462691268,0.0816417941789,0.0612313456342,0.0489850765073,0.0408208970894,0.0349893403624
-0.028634583921,-0.0327240146264,-0.0381780160318,-0.045813619237,-0.0572670240463,-0.0763560320617,-0.114534048093,0.229068096185,0.114534048093,0.0763560320617,0.0572670240463,0.045813619237,0.0381780160309,0.0327240137407
-0.03082657681,-0.0352282620175,-0.0410996364463,-0.0493195637321,-0.0616494546651,-0.0821992728868,-0.12329890933,0.24659781866,0.12329890933,0.0821992728868,0.0616494546651,0.0493195637321,0.0410996364434,0.0352282598086
-0.030687543193,-0.0350695062985,-0.0409144217655,-0.0490973061157,-0.0613716326446,-0.0818288435261,-0.122743265289,0.245486530578,0.122743265289,0.0818288435261,0.0613716326446,0.0490973061157,0.0409144217631,0.0350695043683
-0.0308478005223,-0.0352527169463,-0.0411281676503,-0.0493538011777,-0.0616922514721,-0.0822563352961,-0.123384502944,0.246769005888,0.123384502944,0.0822563352961,0.0616922514721,0.0493538011777,0.041128167648,0.0352527151269
-0.0310096123799,-0.0354375244843,-0.0413437761668,-0.0496125313969,-0.0620156642462,-0.0826875523282,-0.124031328492,0.248062656985,0.124031328492,0.0826875523282,0.0620156642462,0.0496125313969,0.0413437761641,0.0354375224264
-0.0307907887437,-0.0351875649993,-0.0410521570597,-0.0492625884689,-0.0615782355862,-0.0821043141149,-0.123156471172,0.246312942345,0.123156471172,0.0821043141149,0.0615782355862,0.0492625884689,0.0410521570574,0.0351875631921
-0.0318327462173,-0.0363791050694,-0.0424422883456,-0.0509307460138,-0.0636634325172,-0.0848845766897,-0.127326865034,0.254653730069,0.127326865034,0.0848845766897,0.0636634325172,0.0509307460138,0.0424422883448,0.0363791042956
-0.0306828286731,-0.0350640687206,-0.0409080777924,-0.0490896933478,-0.0613621166847,-0.0818161555796,-0.122724233369,0.245448466739,0.122724233369,0.0818161555796,0.0613621166847,0.0490896933478,0.0409080777898,0.035064066677
-0.0310955044576,-0.0355357879435,-0.0414584171127,-0.0497501005325,-0.0621876256656,-0.0829168342208,-0.124375251331,0.248750502662,0.124375251331,0.0829168342208,0.0621876256656,0.0497501005325,0.0414584171104,0.0355357860946
-0.0312133414775,-0.0356703223826,-0.041615373666,-0.0499384483959,-0.0624230604949,-0.0832307473265,-0.12484612099,0.24969224198,0.12484612099,0.0832307473265,0.0624230604949,0.0499384483959,0.0416153736633,0.0356703202828
-0.0305655787187,-0.0349301195601,-0.0407518038927,-0.0489021646683,-0.0611277058353,-0.0815036077804,-0.122255411671,0.244510823341,0.122255411671,0.0815036077804,0.0611277058353,0.0489021646683,0.0407518038902,0.0349301176202
-0.0319651040272,-0.0365302989193,-0.0426186810157,-0.0511424172176,-0.063928021522,-0.0852373620293,-0.127856043044,0.255712086088,0.127856043044,0.0852373620293,0.063928021522,0.0511424172176,0.0426186810147,0.0365302980126
-0.031203247788,-0.0356589147025,-0.0416020649803,-0.0499224779736,-0.0624030974669,-0.0832041299559,-0.124806194934,0.249612389868,0.124806194934,0.0832041299559,0.0624030974669,0.0499224779736,0.041602064978,0.0356589128383
-0.0303894890132,-0.0347290247449,-0.0405171935471,-0.048620632254,-0.0607757903176,-0.0810343870901,-0.121551580635,0.24310316127,0.121551580635,0.0810343870901,0.0607757903176,0.048620632254,0.040517193545,0.0347290230386
-0.029461781286,-0.0336690719768,-0.039280582516,-0.0471366990176,-0.058920873772,-0.0785611650293,-0.117841747544,0.235683495088,0.117841747544,0.0785611650293,0.058920873772,0.0471366990176,0.0392805825147,0.0336690707268
-0.030047765971,-0.0343390031594,-0.0400621692857,-0.0480746031418,-0.0600932539272,-0.0801243385696,-0.120186507854,0.240373015709,0.120186507854,0.0801243385696,0.0600932539272,0.0480746031418,0.0400621692848,0.0343390022441
-0.0319483799085,-0.0365114559662,-0.0425966980169,-0.0511160376197,-0.0638950470247,-0.0851933960329,-0.127790094049,0.255580188099,0.127790094049,0.0851933960329,0.0638950470247,0.0511160376197,0.0425966980164,0.0365114554427
-0.0291242616468,-0.0332845235867,-0.0388319441195,-0.0465983329434,-0.0582479161792,-0.077663888239,-0.116495832358,0.232991664717,0.116495832358,0.077663888239,0.0582479161792,0.0465983329434,0.0388319441195,0.033284523531
-0.0326540898483,-0.0373175931835,-0.0435371910096,-0.0522446292106,-0.0653057865133,-0.0870743820177,-0.130611573027,0.261223146053,0.130611573027,0.0870743820177,0.0653057865133,0.0522446292106,0.0435371910089,0.0373175922933
-0.0313054411125,-0.0357760536952,-0.0417387278054,-0.0500864733649,-0.0626080917061,-0.0834774556081,-0.125216183412,0.250432366824,0.125216183412,0.0834774556081,0.0626080917061,0.0500864733649,0.0417387278041,0.0357760524035
-0.0333444321076,-0.0381062618531,-0.044457303932,-0.0533487647167,-0.0666859558959,-0.0889146078612,-0.133371911792,0.266743823584,0.133371911792,0.0889146078612,0.0666859558959,0.0533487647167,0.0444573039306,0.0381062605119
-0.0297839671284,-0.0340379825015,-0.0397109791526,-0.0476531749828,-0.0595664687285,-0.0794219583046,-0.119132937457,0.238265874914,0.119132937457,0.0794219583046,0.0595664687285,0.0476531749828,0.0397109791523,0.0340379821306
-0.0314263273882,-0.0359142398562,-0.0418999450481,-0.0502799340562,-0.0628499175702,-0.0837998900936,-0.12569983514,0.251399670281,0.12569983514,0.0837998900936,0.0628499175702,0.0502799340562,0.0418999450468,0.0359142386116
-0.0312250964681,-0.0356842552653,-0.0416316296609,-0.0499579555914,-0.0624474444892,-0.083263259319,-0.124894888978,0.249789777957,0.124894888978,0.083263259319,0.0624474444892,0.0499579555914,0.0416316296595,0.0356842539938
-0.0306519618102,-0.0350291390862,-0.0408673272538,-0.0490407927026,-0.0613009908783,-0.0817346545044,-0.122601981757,0.245203963513,0.122601981757,0.0817346545044,0.0613009908783,0.0490407927026,0.0408673272522,0.0350291376447
-0.0307339408864,-0.03512313629,-0.0409769912049,-0.0491723894447,-0.0614654868059,-0.0819539824079,-0.122930973612,0.245861947224,0.122930973612,0.0819539824079,0.0614654868059,0.0491723894447,0.0409769912039,0.0351231353177
-0.0306114886,-0.0349827231919,-0.0408131750516,-0.0489758100594,-0.0612197625742,-0.081626350099,-0.122439525148,0.244879050297,0.122439525148,0.081626350099,0.0612197625742,0.0489758100594,0.0408131750495,0.034982721471
-0.0348313423641,-0.0398063648411,-0.0464407585259,-0.0557289102308,-0.0696611377884,-0.0928815170513,-0.139322275577,0.278644551154,0.139322275577,0.0928815170513,0.0696611377884,0.0557289102308,0.0464407585256,0.0398063644505
-0.0304432937614,-0.0347911483905,-0.0405896722276,-0.0487076066722,-0.0608845083403,-0.0811793444537,-0.121769016681,0.243538033361,0.121769016681,0.0811793444537,0.0608845083403,0.0487076066722,0.0405896722268,0.034791147623
-0.0287588234,-0.03286682419,-0.0383446281326,-0.0460135537591,-0.0575169421989,-0.0766892562652,-0.115033884398,0.230067768796,0.115033884398,0.0766892562652,0.0575169421989,0.0460135537591,0.0383446281326,0.0328668241137
-0.0308549934969,-0.0352613764429,-0.0411382711962,-0.0493659254341,-0.0617074067926,-0.0822765423901,-0.123414813585,0.24682962717,0.123414813585,0.0822765423901,0.0617074067926,0.0493659254341,0.0411382711951,0.0352613753101
-0.0319717575467,-0.0365376184632,-0.0426272202107,-0.0511526642516,-0.0639408303144,-0.0852544404193,-0.127881660629,0.255763321258,0.127881660629,0.0852544404193,0.0639408303144,0.0511526642516,0.0426272202096,0.0365376173225
-0.030533398525,-0.0348941755114,-0.0407098706668,-0.0488518447996,-0.0610648059995,-0.0814197413327,-0.122129611999,0.244259223998,0.122129611999,0.0814197413327,0.0610648059995,0.0488518447996,0.0407098706663,0.0348941748569
-0.0306477190433,-0.0350243230828,-0.0408617086606,-0.0490340503909,-0.0612925629886,-0.0817234173181,-0.122585125977,0.245170251954,0.122585125977,0.0817234173181,0.0612925629886,0.0490340503909,0.0408617086591,0.0350243217078
-0.0332802802203,-0.0380334730369,-0.0443723844365,-0.0532468613231,-0.0665585766539,-0.0887447688718,-0.133117153308,0.266234306615,0.133117153308,0.0887447688718,0.0665585766539,0.0532468613231,0.0443723844359,0.0380334723736
-0.0304760412673,-0.0348279486304,-0.0406326047942,-0.0487591257506,-0.0609489071883,-0.0812652095844,-0.121897814377,0.243795628753,0.121897814377,0.0812652095844,0.0609489071883,0.0487591257506,0.0406326047922,0.0348279469647
-0.0297777952974,-0.0340301181588,-0.0397018028036,-0.0476421633623,-0.0595527042028,-0.0794036056038,-0.119105408406,0.238210816811,0.119105408406,0.0794036056038,0.0595527042028,0.0476421633623,0.0397018028019,0.0340301166873
-0.0298525043007,-0.0341156121671,-0.0398015460148,-0.047761855216,-0.05970231902,-0.0796030920266,-0.11940463804,0.23880927608,0.11940463804,0.0796030920266,0.05970231902,0.047761855216,0.0398015460133,0.0341156108686
-0.0316127707198,-0.036127556157,-0.0421488143828,-0.0505785772582,-0.0632232215727,-0.0842976287636,-0.126446443145,0.252892886291,0.126446443145,0.0842976287636,0.0632232215727,0.0505785772582,0.0421488143818,0.0361275551844
-0.0304716739157,-0.0348230925917,-0.0406269396843,-0.0487523276192,-0.060940409524,-0.0812538793654,-0.121880819048,0.243761638096,0.121880819048,0.0812538793654,0.060940409524,0.0487523276192,0.0406269396827,0.0348230911566
-0.0309541829991,-0.0353741845571,-0.0412698795927,-0.049523855508,-0.061904819385,-0.08253975918,-0.12380963877,0.24761927754,0.12380963877,0.08253975918,0.061904819385,0.049523855508,0.04126987959,0.0353741825057
-0.0305424273917,-0.0349038128293,-0.0407211130042,-0.0488653356026,-0.0610816695032,-0.0814422260043,-0.122163339006,0.244326678013,0.122163339006,0.0814422260043,0.0610816695032,0.0488653356026,0.0407211130022,0.0349038111447
-0.031614336953,-0.0361296778563,-0.0421512901571,-0.0505815481878,-0.0632269352348,-0.084302580313,-0.12645387047,0.252907740939,0.12645387047,0.084302580313,0.0632269352348,0.0505815481878,0.0421512901565,0.036129677277
-0.0331915285774,-0.0379316405824,-0.0442535792098,-0.05310429505,-0.0663803688125,-0.0885071584167,-0.132760737625,0.26552147525,0.132760737625,0.0885071584167,0.0663803688125,0.05310429505,0.0442535792084,0.0379316393214
-0.0305150043092,-0.0348724046266,-0.0406844699541,-0.0488213639422,-0.0610267049278,-0.0813689399037,-0.122053409856,0.244106819711,0.122053409856,0.0813689399037,0.0610267049278,0.0488213639422,0.0406844699519,0.0348724028159
-0.0288738678312,-0.0329972974293,-0.038496845639,-0.0461962147651,-0.0577452684564,-0.0769936912752,-0.115490536913,0.230981073826,0.115490536913,0.0769936912752,0.0577452684564,0.0461962147651,0.0384968456376,0.0329972962608
-0.030681432008,-0.0350625621729,-0.0409063203256,-0.0490875843878,-0.0613594804848,-0.0818126406464,-0.12271896097,0.245437921939,0.12271896097,0.0818126406464,0.0613594804848,0.0490875843878,0.0409063203232,0.035062560277
-0.0318230557184,-0.036367859507,-0.0424291682424,-0.0509150018896,-0.0636437523619,-0.0848583364826,-0.127287504724,0.254575009448,0.127287504724,0.0848583364826,0.0636437523619,0.0509150018896,0.0424291682413,0.0363678584925
-0.0309090505318,-0.0353225405924,-0.041209628167,-0.049451553797,-0.0618144422462,-0.0824192563283,-0.123628884492,0.247257768985,0.123628884492,0.0824192563283,0.0618144422462,0.049451553797,0.0412096281641,0.0353225384264
-0.0297331677155,-0.033979042584,-0.0396422145281,-0.0475706574314,-0.0594633217893,-0.0792844290524,-0.118926643579,0.237853287157,0.118926643579,0.0792844290524,0.0594633217893,0.0475706574314,0.0396422145262,0.0339790410225
-0.0304308300526,-0.0347762888389,-0.0405723350695,-0.048686802081,-0.0608585026013,-0.081144670135,-0.121717005203,0.243434010405,0.121717005203,0.081144670135,0.0608585026013,0.048686802081,0.0405723350675,0.0347762872007
-0.0312873791362,-0.0357547929314,-0.0417139222856,-0.0500567067388,-0.0625708834235,-0.0834278445646,-0.125141766847,0.250283533694,0.125141766847,0.0834278445646,0.0625708834235,0.0500567067388,0.0417139222823,0.0357547905277
-0.0307328610095,-0.0351214366447,-0.0409750074467,-0.0491700089336,-0.061462511167,-0.0819500148893,-0.122925022334,0.245850044668,0.122925022334,0.0819500148893,0.061462511167,0.0491700089336,0.0409750074446,0.0351214349526
-0.0303255562173,-0.0346558467591,-0.0404318190187,-0.0485181828196,-0.0606477285245,-0.0808636380327,-0.121295457049,0.242590914098,0.121295457049,0.0808636380327,0.0606477285245,0.0485181828196,0.0404318190163,0.0346558448712
-0.030528141827,-0.0348873593799,-0.0407019170911,-0.0488423005066,-0.0610528756332,-0.0814038341776,-0.122105751266,0.244211502533,0.122105751266,0.0814038341776,0.0610528756332,0.0488423005066,0.0407019170888,0.0348873575047
-0.0593115135521,-0.0677843671343,-0.0790817616328,-0.0948981139594,-0.118622642449,-0.158163523266,-0.237245284898,0.474490569797,0.237245284898,0.158163523266,0.118622642449,0.0948981139594,0.0790817616328,0.0677843671139
-0.0610971691054,-0.0698246337261,-0.0814620723849,-0.0977544868617,-0.122193108577,-0.16292414477,-0.244386217154,0.488772434309,0.244386217154,0.16292414477,0.122193108577,0.0977544868617,0.0814620723848,0.0698246334727
-0.0321138103507,-0.0366992377841,-0.0428157744482,-0.0513789293335,-0.0642236616668,-0.0856315488891,-0.128447323334,0.256894646667,0.128447323334,0.0856315488891,0.0642236616668,0.0513789293335,0.0428157744446,0.0366992352382
-0.0430387381656,-0.0491859021653,-0.0573835517187,-0.0688602620618,-0.0860753275772,-0.114767103436,-0.172150655154,0.344301310309,0.172150655154,0.114767103436,0.0860753275772,0.0688602620618,0.0573835517182,0.0491859014727
-0.0324537780277,-0.037089566326,-0.0432711606006,-0.0519253927207,-0.0649067409009,-0.0865423212012,-0.129813481802,0.259626963604,0.129813481802,0.0865423212012,0.0649067409009,0.0519253927207,0.0432711606006,0.0370895662291
-0.0413780211065,-0.0472891017305,-0.0551706186835,-0.0662047424202,-0.0827559280252,-0.110341237367,-0.16551185605,0.331023712101,0.16551185605,0.110341237367,0.0827559280252,0.0662047424202,0.0551706186835,0.0472891017287
-0.0305584320323,-0.0349237442409,-0.0407443682634,-0.048893241916,-0.061116552395,-0.0814887365267,-0.12223310479,0.24446620958,0.12223310479,0.0814887365267,0.061116552395,0.048893241916,0.0407443682634,0.0349237442257
-0.031596923765,-0.0361107451744,-0.0421292027031,-0.0505550432438,-0.0631938040547,-0.0842584054063,-0.126387608109,0.252775216219,0.126387608109,0.0842584054063,0.0631938040547,0.0505550432438,0.0421292027031,0.0361107451741
-0.0643836584804,-0.073579546016,-0.0858428020235,-0.103011362426,-0.128764203033,-0.171685604044,-0.257528406066,0.515056812132,0.257528406066,0.171685604044,0.128764203033,0.103011362426,0.085842802022,0.0735795445903
-0.0364989478939,-0.0417127533409,-0.0486648788391,-0.0583978546069,-0.0729973182586,-0.0973297576781,-0.145994636517,0.291989273034,0.145994636517,0.0973297576781,0.0729973182586,0.0583978546069,0.0486648788391,0.0417127532906
-0.0291375970653,-0.0333000896843,-0.0388501046314,-0.0466201255577,-0.0582751569471,-0.0777002092628,-0.116550313894,0.233100627788,0.116550313894,0.0777002092628,0.0582751569471,0.0466201255577,0.0388501046314,0.0333000896841
-0.0399777136747,-0.0456887881387,-0.0533035861614,-0.0639643033937,-0.0799553792421,-0.106607172323,-0.159910758484,0.319821516969,0.159910758484,0.106607172323,0.0799553792421,0.0639643033937,0.0533035861614,0.0456887881384
-0.0253052369567,-0.0289202552369,-0.0337402977762,-0.0404883573315,-0.0506104466644,-0.0674805955525,-0.101220893329,0.202441786657,0.101220893329,0.0674805955525,0.0506104466644,0.0404883573315,0.0337402977762,0.0289202552368
-0.0626927244982,-0.0716483787644,-0.0835897751164,-0.10030773014,-0.125384662675,-0.167179550233,-0.250769325349,0.501538650698,0.250769325349,0.167179550233,0.125384662675,0.10030773014,0.0835897751164,0.0716483786712
-0.0477392733708,-0.0545590749248,-0.0636522540745,-0.0763827048894,-0.0954783811118,-0.127304508149,-0.190956762224,0.381913524447,0.190956762224,0.127304508149,0.0954783811118,0.0763827048894,0.0636522540745,0.054559074921
-0.0374542084582,-0.0428044486644,-0.0499385233685,-0.0599262280422,-0.0749077850527,-0.0998770467369,-0.149815570105,0.299631140211,0.149815570105,0.0998770467369,0.0749077850527,0.0599262280422,0.0499385233685,0.0428044486015
-0.0353127829187,-0.0403574575913,-0.0470837005232,-0.0565004406278,-0.0706255507847,-0.0941674010463,-0.141251101569,0.282502203139,0.141251101569,0.0941674010463,0.0706255507847,0.0565004406278,0.0470837005232,0.0403574575913
-0.0282524858836,-0.0322881999536,-0.0376695665408,-0.0452034798489,-0.0565043498112,-0.0753391330815,-0.113008699622,0.226017399245,0.113008699622,0.0753391330815,0.0565043498112,0.0452034798489,0.0376695665408,0.0322881998921
-0.0292231393928,-0.0333976039398,-0.0389638712226,-0.0467566454671,-0.0584458068339,-0.0779277424452,-0.116891613668,0.233783227336,0.116891613668,0.0779277424452,0.0584458068339,0.0467566454671,0.0389638712226,0.0333976039051
-0.0201540690101,-0.0230332123366,-0.0268720810593,-0.0322464972711,-0.0403081215889,-0.0537441621185,-0.0806162431778,0.161232486356,0.0806162431778,0.0537441621185,0.0403081215889,0.0322464972711,0.0268720810593,0.0230332123365
